Name,Emoji,Code,Description
access,"â™¿",":wheelchair:","Improvement for accessibility"
asset,"ğŸ“¸",":camera_flash:","Add or update assets"
ci,"ğŸ‘·",":construction_worker:","CI config files and scripts"
clean,"ğŸ—‘ï¸",":wastebasket:","Delete, deprecate, prune, or otherwise remove files"
config,"ğŸ”§",":wrench:","Change to build configs, scripts, or external dependencies"
doc,"ğŸ“",":memo:","Documentation changes including source comments"
extern,"ğŸ‘½ï¸",":alien:","Update due to external API or other changes"
feat,"âœ¨",":sparkles:","A new feature"
fix,"ğŸ›",":bug:","A bug fix"
gitignore,"ğŸ™ˆ",":see_no_evil:","Change to .gitignore file"
hotfix,"ğŸš¨",":rotating_light:","Critical hotfix"
i18n,"ğŸŒ",":globe_with_meridians:","Internationalization and localization"
init,"ğŸ‰",":tada:","Begin a project"
lint,"ğŸ‘•",":shirt:","Lint or other warning clean up"
log,"ğŸ“‹",":clipboard:","Changes that effect logs"
metric,"ğŸ“¡",":satellite:","Instrumentation or metrics"
perf,"ğŸƒ",":running:","Improve performance"
refactor,"â™»ï¸",":recycle:","Improve structure or format of code"
revert,"âª",":rewind:","Reverts a previous commit"
seo,"ğŸŒ",":crossed_flags:","SEO improvements, A/B tests, or other changes"
test,"âœ…",":white_check_mark:","Add or fix  tests"
typo,"ğŸ’„",":lipstick:","Fix typos, whitespace, or cosmetic change"
ui,"ğŸ¨",":art:","Improve user experience, usability, responsiveness"
version,"ğŸ”–",":bookmark:","Simple marker to tag a version bump"
wip,"âš—ï¸",":alembic:","Mark the beginning of a major change to code"
